repository,status
box/mojito,NO_RULE
dp-3t/dp3t-sdk-backend,NO_POM
zonkyio/embedded-database-spring-test,NO_POM
bowlerhatllc/vscode-as3mxml,NO_RULE
twilio/video-quickstart-android,NO_POM
oracle/weblogic-kubernetes-operator,NO_RULE
dp-3t/dp3t-app-android-ch,NO_POM
smartpack/smartpack-kernel-manager,NO_POM
earthcomputer/clientcommands,NO_POM
alibaba/smartengine,NO_RULE
decorators-squad/eo-yaml,NO_RULE
huobirdcenter/huobi_java,NO_RULE
googlecloudplatform/pubsub,NO_POM
dddjava/jig,NO_POM
eclipse/jkube,HAS_RULE
castlemock/castlemock,NO_RULE
trivago/cluecumber-report-plugin,NO_RULE
uber/h3-java,NO_RULE
kakawait/cas-security-spring-boot-starter,NO_RULE
valkyrienskies/valkyrien-skies,NO_POM
fabricmc/enigma,NO_POM
starcwang/easy_javadoc,NO_POM
dernasherbrezon/r2cloud,NO_RULE
zandero/rest.vertx,NO_RULE
getactivity/gsonfactory,NO_POM
ao-libre/finisterra,NO_POM
dkanada/frost,NO_POM
hashgraph/hedera-sdk-java,NO_POM
influxdata/influxdb-client-java,NO_RULE
anitrend/anitrend-app,NO_POM
mahmoudmabrok/quranyapp,NO_POM
vavr-io/vavr-jackson,NO_POM
mcjtymods/theoneprobe,NO_POM
intel-bigdata/ssm,NO_RULE
irisshaders/iris,NO_POM
zamojski/towercollector,NO_POM
us-cbp/gtas,NO_POM
lagom/lagom-samples,NO_POM
powsybl/powsybl-core,NO_RULE
eclipse/microprofile-jwt-auth,NO_RULE
r2dbc/r2dbc-proxy,NO_RULE
vmware/hillview,NO_POM
aws/random-cut-forest-by-aws,NO_POM
siouan/frontend-gradle-plugin,NO_POM
robozonky/robozonky,HAS_RULE
hipparchus-math/hipparchus,NO_RULE
spring-cloud/spring-cloud-stream-binder-aws-kinesis,NO_RULE
milvus-io/milvus-sdk-java,NO_RULE
first-tech-challenge/ftcrobotcontroller,NO_POM
ln-zap/zap-android,NO_POM
infinispan/infinispan-spring-boot,NO_RULE
rmlio/rmlmapper-java,NO_RULE
subutai-io/peer-os,NO_POM
mcjtymods/xnet,NO_POM
yanus171/handy-news-reader,NO_POM
jspecify/jspecify,NO_POM
sbabcoc/selenium-foundation,NO_POM
grishka/smithereen,NO_RULE
mararsh/mybox,NO_POM
pepstock-org/charba,NO_RULE
xlate/staedi,NO_RULE
optimizely/android-sdk,NO_POM
keksuccino/fancymenu,NO_POM
spoonconsulting/cordova-plugin-background-upload,NO_POM
me1312/subservers-2,NO_RULE
mozilla/gcp-ingestion,NO_RULE
pikaju/flutter-braintree,NO_POM
flo56958/minetinker,NO_POM
captain-p-goldfish/scim-sdk,HAS_RULE
ballerina-platform/module-ballerina-kubernetes,NO_POM
vectorwing/farmersdelight,NO_POM
streamnative/mop,NO_RULE
vitrivr/cineast,NO_POM
openapi-tools/swagger-maven-plugin,NO_RULE
valhelsiateam/valhelsia-structures,NO_POM
cruciblemc/crucible,NO_POM
googlecloudplatform/spring-cloud-gcp,NO_RULE
sap/fosstars-rating-core,NO_RULE
telepathicgrunt/bumblezone,NO_POM
gaigresearch/tabletopgames,NO_RULE
googleapis/java-storage-nio,NO_RULE
temporalio/samples-java,NO_POM
ehrbase/openehr_sdk,NO_RULE
mrjesen/imblockerfabric,NO_POM
cyclonedx/cyclonedx-core-java,NO_RULE
wmcmahan/react-native-calendar-events,NO_POM
hernanponcedeleon/dat3m,NO_RULE
twitch4j/twitch4j,NO_POM
montlikadani/tablist,NO_POM
cedricziel/idea-php-typo3-plugin,NO_POM
jetbrains/azure-tools-for-intellij,NO_POM
teamgalacticraft/galacticraft,NO_POM
kyoripowered/adventure-platform,NO_POM
dariobalinzo/kafka-connect-elasticsearch-source,NO_RULE
archy-x/aureliumskills,NO_POM
xyroc/dungeoncrawl,NO_POM
szum123321/textile_backup,NO_POM
rosewood-development/rosestacker,NO_POM
aztechmc/modern-industrialization,NO_POM
mzmine/mzmine3,NO_POM
green-green-avk/anotherterm,NO_POM
apace100/origins-fabric,NO_POM
thealgorithms/java,NO_RULE
castor-software/depclean,NO_RULE
firebase/firebaseui-android,NO_POM
zhoutaoo/springcloud,NO_RULE
razerdp/basepopup,NO_RULE
sofastack/sofa-jraft,NO_RULE
linshunkang/myperf4j,NO_RULE
gchq/gaffer,NO_RULE
charles2gan/gda-android-reversing-tool,NO_POM
locationtech/jts,NO_RULE
baomidou/dynamic-datasource-spring-boot-starter,NO_RULE
sofastack/sofa-tracer,NO_RULE
jigsaw-code/intra,NO_POM
ta4j/ta4j,NO_RULE
mc1arke/sonarqube-community-branch-plugin,NO_POM
spring-cloud/spring-cloud-stream-samples,NO_RULE
microsoft/mssql-jdbc,NO_RULE
androidx/constraintlayout,NO_POM
iluwatar/30-seconds-of-java,NO_POM
making/yavi,NO_RULE
discordsrv/discordsrv,NO_POM
linbit/linstor-server,NO_POM
adolfintel/openpods,NO_POM
yahoo/athenz,NO_RULE
javacord/javacord,NO_POM
constellation-app/constellation,NO_POM
xmolecules/jmolecules,NO_RULE
eclipse-ee4j/jersey,HAS_RULE
jklingsporn/vertx-jooq,NO_RULE
kordamp/ikonli,NO_POM
decentralized-identity/universal-resolver,NO_RULE
reactor/reactor-kafka,NO_POM
catfriend1/syncthing-android,NO_POM
bazelbuild/bazel-buildfarm,NO_POM
hansolo/charts,NO_POM
izzelaliz/arclight,NO_POM
nasaworldwind/worldwindandroid,NO_POM
beemdevelopment/aegis,NO_POM
okta/okta-spring-boot,NO_RULE
tinode/tindroid,NO_POM
scalar-labs/scalardb,NO_POM
yahoo/oak,NO_RULE
alibaba/dragonwell11,NO_POM
openems/openems,NO_POM
autohomecorp/frostmourne,NO_RULE
eclipse/kapua,NO_RULE
nucleuspowered/nucleus,NO_POM
alex-the-666/ice_and_fire,NO_POM
spectolabs/hoverfly-java,NO_POM
zhangdaiscott/jimureport,NO_POM
jenkinsci/prometheus-plugin,NO_RULE
grondag/canvas,NO_POM
googlecloudplatform/cloud-sql-jdbc-socket-factory,HAS_RULE
lakehubo/hbanner,NO_POM
blueconic/browscap-java,NO_RULE
waikato/wekadeeplearning4j,NO_POM
turbodiesel4598/nuclearcraft,NO_POM
ryansusana/elepy,NO_RULE
hapifhir/hapi-fhir-jpaserver-starter,NO_RULE
jcustenborder/kafka-connect-spooldir,NO_RULE
apache/rocketmq-exporter,NO_RULE
isach/ultracosmetics,NO_POM
binjr/binjr,NO_POM
kotlinx/ast,NO_POM
ice1000/jimgui,NO_POM
vert-x3/vertx-service-discovery,NO_RULE
redisearch/jredisearch,NO_RULE
ma1uta/ma1sd,NO_POM
domoticz/domoticz-android,NO_POM
bergerhealer/traincarts,NO_POM
pgmdev/pgm,NO_POM
braintree/braintree-android-drop-in,NO_POM
jnidzwetzki/bitfinex-v2-wss-api-java,NO_RULE
openjml/openjml,NO_POM
demoiselle/signer,NO_RULE
strongkey/fido2,NO_POM
zrips/residence,NO_POM
aws/aws-xray-sdk-java,NO_POM
firebirdsql/jaybird,NO_POM
eclipse-ee4j/jakartaee-tck,NO_RULE
hms-core/hms-flutter-plugin,NO_POM
guilds-plugin/guilds,NO_POM
5zig-reborn/the-5zig-mod,NO_POM
nkomarn/harbor,NO_RULE
vert-x3/vertx-kafka-client,NO_RULE
pantheontech/lighty,NO_RULE
jdi-testing/jdi-light,NO_RULE
prisonteam/prison,NO_POM
vert-x3/vertx-grpc,NO_RULE
vert-x3/vertx-config,NO_RULE
itsdax/runescape-web-walker-engine,NO_POM
itsmeow/betteranimalsplus,NO_POM
magmaguy/elitemobs,NO_POM
awslabs/aws-greengrass-provisioner,NO_POM
preibischlab/bigstitcher,NO_RULE
vert-x3/vertx-micrometer-metrics,NO_RULE
reportportal/agent-java-testng,NO_POM
team-abnormals/upgrade-aquatic,NO_POM
jjazzboss/jjazzlab-x,NO_POM
scionaltera/arbitrader,NO_POM
daimler/sechub,NO_POM
bowser0000/skyblockmod,NO_POM
redis-developer/riot,NO_POM
team-abnormals/buzzier-bees,NO_POM
mixinors/astromine,NO_POM
gluonhq/attach,NO_POM
novatecconsulting/micronaut-camunda-bpm,NO_POM
huaweicloud/huaweicloud-sdk-java-v3,NO_RULE
jikoo/regionerator,NO_RULE
mattczyr/naturescompass,NO_POM
wso2/testgrid,NO_RULE
eclipse-vertx/vertx-json-schema,NO_RULE
bottomless-archive-project/library-of-alexandria,NO_POM
origin-energy/java-snapshot-testing,NO_POM
thelastproject/catima,NO_POM
apache/dubbo-spi-extensions,NO_RULE
lucksiege/pictureselector,NO_POM
alibaba/spring-cloud-alibaba,NO_RULE
tencent/tinker,NO_POM
apache/rocketmq,HAS_RULE
justauth/justauth,NO_RULE
alibaba/datax,NO_RULE
williamfiset/algorithms,NO_POM
apache/rocketmq-externals,NO_POM
macrozheng/mall-swarm,NO_RULE
genymobile/gnirehtet,NO_POM
jiajunhui/playerbase,NO_POM
remkop/picocli,NO_RULE
uber/nullaway,NO_POM
hitomis/transferee,NO_POM
ripmeapp/ripme,NO_POM
philippc/keepass2android,NO_POM
google/data-transfer-project,NO_POM
springforall/spring-boot-starter-swagger,NO_RULE
fossasia/pslab-android,NO_POM
librepdf/openpdf,NO_RULE
apollographql/apollo-android,NO_POM
linkedin/kafka-monitor,NO_POM
noties/markwon,NO_POM
tng/archunit,NO_POM
fossasia/open-event-organizer-android,NO_POM
openid/appauth-android,NO_POM
vsch/flexmark-java,NO_RULE
firebase/firebase-android-sdk,NO_POM
liweiwei1419/leetcode-solutions-in-good-style,NO_POM
asamk/signal-cli,NO_POM
jzvd/jzvideo,NO_POM
formidablelabs/react-native-app-auth,NO_POM
webankfintech/dataspherestudio,NO_RULE
schemacrawler/schemacrawler,NO_RULE
pingfangushi/screw,NO_RULE
raiman/sikulix1,NO_RULE
bridata/dbus,NO_RULE
hneemann/digital,NO_RULE
vladmihalcea/hibernate-types,NO_RULE
spring-projects-experimental/spring-authorization-server,NO_POM
ganyao114/sandhook,NO_POM
awslabs/aws-serverless-java-container,HAS_RULE
sensorsdata/sa-sdk-android,NO_POM
awsdocs/aws-lambda-developer-guide,NO_POM
chaychan/bottombarlayout,NO_POM
keycloak/keycloak-quickstarts,NO_RULE
shawnlin013/numberpicker,NO_POM
appiumtestdistribution/appiumtestdistribution,NO_RULE
zalando/logbook,NO_RULE
google/j2cl,NO_POM
nightscoutfoundation/xdrip,NO_POM
featurecat/lizzie,NO_RULE
census-instrumentation/opencensus-java,NO_POM
biglysoftware/biglybt,NO_RULE
instagram4j/instagram4j,NO_POM
jishenghua/jsherp,NO_POM
gnembon/fabric-carpet,NO_POM
googlesamples/mlkit,NO_POM
hivemq/hivemq-community-edition,NO_POM
fr3ts0n/androbd,NO_POM
docile-alligator/infinity-for-reddit,NO_POM
aof-dev/mcinabox,NO_POM
nitrite/nitrite-java,NO_RULE
phoenicisorg/phoenicis,NO_RULE
line/line-bot-sdk-java,NO_POM
skriptlang/skript,NO_POM
react-native-google-cast/react-native-google-cast,NO_POM
clickhouse/clickhouse-jdbc,NO_RULE
nielsbasjes/yauaa,HAS_RULE
dslul/openboard,NO_POM
renyuneyun/easer,NO_POM
thelastpickle/cassandra-reaper,NO_RULE
react-native-webrtc/react-native-callkeep,NO_POM
pugmatt/bedrockconnect,NO_POM
mapbox/mapbox-java,NO_POM
plan-player-analytics/plan,NO_POM
slackapi/java-slack-sdk,NO_RULE
eclipse/openvsx,NO_POM
gluonhq/scenebuilder,NO_RULE
apache/submarine,NO_RULE
nordic-institute/x-road,NO_POM
sap/sapmachine,NO_POM
frostwire/frostwire,NO_POM
dimowner/audiorecorder,NO_POM
alphacep/vosk-android-demo,NO_POM
dekorateio/dekorate,NO_RULE
networknt/json-schema-validator,NO_RULE
leyan95/qrcode_scanner,NO_POM
wurst-imperium/wurst7,NO_POM
inception-project/inception,NO_RULE
eclipse/hawkbit,NO_RULE
vazkii/psi,NO_POM
terrafirmacraft/terrafirmacraft,NO_POM
googlechrome/android-browser-helper,NO_POM
linkedin/litr,NO_POM
niklasmerz/cordova-plugin-fingerprint-aio,NO_POM
googleapis/gapic-generator,NO_POM
artipie/artipie,NO_RULE
hotelsdotcom/styx,NO_RULE
zaproxy/zap-hud,NO_POM
twiliodeved/api-snippets,NO_POM
opentracksapp/opentracks,NO_POM
microsoft/azure-spring-cloud-training,NO_POM
fangjinuo/sqlhelper,NO_RULE
opencast/opencast,NO_RULE
tomzo/gocd-yaml-config-plugin,NO_POM
webankfintech/exchangis,NO_RULE
grapheneos/auditor,NO_POM
reactor/reactor-addons,NO_POM
wangji92/arthas-idea-plugin,NO_POM
openapitools/openapi-diff,NO_RULE
openflutter/pangolin,NO_POM
gomint/gomint,NO_RULE
karakun/openwebstart,NO_RULE
gsi-cs-co/chart-fx,NO_RULE
envoyproxy/java-control-plane,NO_RULE
eclab/edisyn,NO_POM
casid/jte,NO_RULE
getrebuild/rebuild,NO_RULE
librespot-org/librespot-java,NO_RULE
twireapp/twire,NO_POM
twilio/voice-quickstart-android,NO_POM
crafttweaker/crafttweaker,NO_POM
azure/azure-iot-sdk-java,NO_RULE
googlecloudplatform/bank-of-anthos,NO_RULE
tr7zw/item-nbt-api,NO_RULE
googleapis/gax-java,NO_POM
vandeseer/easytable,NO_RULE
dinsic-pim/tchap-android,NO_POM
vmware/vsphere-automation-sdk-java,NO_RULE
netease-im/camellia,NO_RULE
finraos/herd,NO_RULE
corretto/amazon-corretto-crypto-provider,NO_POM
nacos-group/nacos-sync,NO_RULE
chiselsandbits/chisels-and-bits,NO_POM
ibm-messaging/mq-jms-spring,NO_POM
alexfalappa/nb-springboot,NO_RULE
scxwhite/hera,NO_RULE
oracle/oci-java-sdk,NO_RULE
bukkitfabric/bukkit4fabric,NO_POM
tencentyun/cos-java-sdk-v5,NO_RULE
eclipse/lemminx,NO_RULE
qouteall/immersiveportalsmod,NO_POM
micronaut-projects/micronaut-security,NO_POM
paypal/nnanalytics,NO_POM
viaversion/viarewind,NO_POM
megamek/mekhq,NO_POM
eclipse-ee4j/eclipselink,NO_RULE
endava/cats,NO_RULE
vackosar/gitflow-incremental-builder,NO_RULE
squirreljme/squirreljme,NO_POM
linkedpipes/etl,NO_RULE
crowdin/crowdin-cli,NO_POM
openzipkin/zipkin-gcp,NO_RULE
project-books/book-project,NO_POM
osudroid/osu-droid,NO_POM
snowflakedb/snowflake-jdbc,HAS_RULE
reactor/reactor-pool,NO_POM
spring-cloud/spring-cloud-skipper,NO_RULE
incendo/cloud,NO_POM
ibm-messaging/kafka-connect-mq-source,NO_RULE
shatyuka/zhiliao,NO_POM
openzipkin/zipkin-aws,NO_RULE
zeebe-io/zeebe-simple-monitor,NO_RULE
cryptomator/cryptofs,NO_RULE
adobe-marketing-cloud/asset-share-commons,NO_RULE
ia-toki/judgels,NO_POM
deadlymc/quickcarpet114,NO_POM
megamek/megameklab,NO_POM
flutterwave/rave-android,NO_POM
pikamug/quests,NO_RULE
opendistro-for-elasticsearch/anomaly-detection,NO_POM
micronaut-projects/micronaut-graphql,NO_POM
nosqlbench/nosqlbench,HAS_RULE
schierlm/biblemulticonverter,NO_RULE
java-bom/readingrecord,NO_POM
openftc/easyopencv,NO_POM
darkhax-minecraft/bookshelf,NO_POM
avaje/avaje-inject,NO_RULE
tuomount/open-realms-of-stars,NO_RULE
noear/solon,NO_RULE
itxtech/mirai-console-loader,NO_POM
redhat-developer/intellij-quarkus,NO_POM
teammetallurgy/atum2,NO_POM
vmware/singleton,NO_POM
648540858/wvp-gb28181-pro,NO_RULE
fasterxml/jackson-datatypes-collections,NO_RULE
eszdman/photoncamera,NO_POM
abstracta/jmeter-java-dsl,NO_RULE
team-abnormals/endergetic,NO_POM
ita-social-projects/greencity,NO_RULE
defeatedcrow/heatandclimatemod,NO_POM
wimmics/corese,NO_RULE
scenerygraphics/sciview,NO_POM
rednblackgames/hyperlap2d,NO_POM
osmlab/atlas-checks,NO_POM
andreypavlenko/fermata,NO_POM
ndsev/zserio,NO_POM
mariadb-corporation/mariadb-connector-r2dbc,NO_RULE
wavefronthq/wavefront-proxy,NO_POM
strimzi/strimzi-kafka-oauth,NO_RULE
openda-association/openda,NO_POM
tisunion/carpet-tis-addition,NO_POM
paulevsgitch/betternether,NO_RULE
rh-jmc-team/container-jfr,NO_RULE
confluentinc/kafka-connect-storage-common,NO_RULE
wildmountainfarms/solarthing,NO_POM
eclipse/capella,NO_RULE
nathat23/stackmob-5,NO_RULE
palantir/palantir-java-format,NO_POM
phax/phase4,NO_RULE
virtualcell/vcell,HAS_RULE
apache/camel-k-runtime,HAS_RULE
yelp/nrtsearch,NO_POM
jenkinsci/github-checks-plugin,NO_RULE
eblocker/eblocker,NO_RULE
googleapis/java-firestore,NO_RULE
silentchaos512/silent-gear,NO_POM
isid/iplass,NO_POM
ekasetiawans/flutter_background_service,NO_POM
runelite/launcher,NO_POM
therandomlabs/randompatches,NO_POM
abapgit/adt_frontend,NO_RULE
googleapis/java-pubsub,NO_RULE
spring-projects/spring-security-samples,NO_POM
bundabrg/geyserreversion,NO_RULE
certifaiai/classifai,NO_RULE
hyperledger-labs/business-partner-agent,NO_POM
masesgroup/jcoreflector,NO_POM
eclipse-sirius/sirius-web,NO_POM
smallrye/smallrye-health,NO_RULE
consensys/web3signer,NO_POM
fraunhoferisst/dataspaceconnector,NO_RULE
googleapis/java-bigtable,NO_RULE
finos/legend-engine,HAS_RULE
boecker-lab/sirius,NO_POM
eusurvey/eusurvey,NO_RULE
avaje/avaje-http,NO_RULE
awslabs/aws-crt-java,NO_RULE
loohp/interactivechat,NO_RULE
liquibase/liquibase-mongodb,NO_RULE
eclipse-m2e/m2e-core,NO_RULE
eventstore/eventstoredb-client-java,NO_POM
macrozheng/mall,NO_RULE
halo-dev/halo,NO_POM
eclipse/transformer,NO_RULE
googlecontainertools/jib,NO_POM
alibaba/atlas,NO_POM
kunminx/jetpack-mvvm-best-practice,NO_POM
zhangdaiscott/jeecg-boot,NO_POM
google/tsunami-security-scanner,NO_POM
sofastack/sofa-rpc,NO_RULE
didi/doraemonkit,NO_POM
reactor/reactor-core,NO_POM
react-native-webrtc/react-native-webrtc,NO_POM
runelite/runelite,NO_RULE
line/armeria,NO_POM
xuexiangjys/xui,NO_POM
trojan-gfw/igniter,NO_POM
yanzhenjie/andserver,NO_POM
rubenlagus/telegrambots,NO_RULE
zhpanvip/bannerviewpager,NO_POM
nextcloud/android,NO_POM
redspider1/concurrent,NO_POM
tchiotludo/akhq,NO_POM
web3j/web3j,NO_POM
apache/servicecomb-java-chassis,NO_RULE
jetbrains/skija,NO_POM
doocs/leetcode,NO_POM
tlaplus/tlaplus,NO_RULE
neo4j-contrib/neo4j-apoc-procedures,NO_POM
confluentinc/kafka-streams-examples,NO_RULE
gsantner/markor,NO_POM
google/flogger,NO_POM
spring-projects/spring-kafka,NO_POM
col-e/recaf,NO_POM
apache/rocketmq-spring,NO_RULE
springdoc/springdoc-openapi,NO_RULE
manifold-systems/manifold,NO_RULE
fkzhang/wechatunrecalled,NO_POM
flowci/flow-core-x,NO_RULE
quarkusio/quarkus-quickstarts,NO_RULE
tmobile/pacbot,NO_RULE
etcd-io/jetcd,NO_POM
lucko/luckperms,NO_POM
google/conscrypt,NO_POM
cloudburstmc/nukkit,NO_POM
pgjdbc/r2dbc-postgresql,NO_RULE
rsksmart/rskj,NO_POM
brunolemos/react-native-web-monorepo,NO_POM
sqlancer/sqlancer,NO_RULE
jenkinsci/jenkinsfile-runner,NO_RULE
developersu/ns-usbloader,NO_RULE
giscience/openrouteservice,NO_RULE
spring-projects/spring-data-r2dbc,NO_POM
zycgit/hasor,NO_RULE
corretto/corretto-11,NO_POM
marquezproject/marquez,NO_POM
alibaba/alibaba-rsocket-broker,NO_RULE
spring-projects/sts4,NO_POM
subclipse/subclipse,NO_RULE
viaversion/viaversion,NO_POM
firebase/snippets-android,NO_POM
odrotbohm/moduliths,NO_RULE
beehive-lab/tornadovm,NO_RULE
luohuayu/catserver,NO_POM
teamnewpipe/newpipeextractor,NO_POM
elastic/apm-agent-java,NO_RULE
gchq/stroom,NO_POM
aionnetwork/aion,NO_POM
openidentityplatform/openam,NO_RULE
creators-of-create/create,NO_POM
chaosblade-io/chaosblade-exec-jvm,NO_RULE
housepower/clickhouse-native-jdbc,NO_RULE
tencentcloud/tencentcloud-sdk-java,NO_RULE
mantaro/mantarobot,NO_POM
jagrosh/giveawaybot,NO_RULE
devgianlu/aria2app,NO_POM
vaadin/platform,NO_RULE
openremote/openremote,NO_POM
vkcom/vk-java-sdk,NO_POM
eclipse/lsp4j,NO_POM
loki-project/session-android,NO_POM
awslabs/aws-athena-query-federation,NO_RULE
weisj/darklaf,NO_POM
gsantner/memetastic,NO_POM
eclipse-ee4j/glassfish,NO_RULE
anthonyraymond/joal,NO_RULE
wso2/product-microgateway,NO_RULE
allure-framework/allure-java,NO_POM
adrienpoupa/attestationdeplacement,NO_POM
mattjlewis/diozero,NO_RULE
spring-cloud/spring-cloud-stream-binder-kafka,NO_RULE
microsoft/appcenter-sdk-android,NO_POM
microsoftgraph/msgraph-sdk-java,NO_RULE
opendistro-for-elasticsearch/k-nn,NO_POM
seeseemelk/mockbukkit,NO_POM
billthefarmer/diary,NO_POM
yahoo/fili,NO_RULE
jetbrains/jetbrainsruntime,NO_POM
1c-syntax/sonar-bsl-plugin-community,NO_POM
moditect/layrry,NO_RULE
junit-pioneer/junit-pioneer,NO_POM
openhab/org.openhab.binding.zwave,NO_RULE
opendistro-for-elasticsearch/security,NO_RULE
skjolber/3d-bin-container-packing,NO_RULE
ihtsdo/snowstorm,NO_RULE
skinsrestorer/skinsrestorerx,NO_POM
hibernate/hibernate-reactive,NO_POM
pg85/openterraingenerator,NO_POM
um-mitternacht/bewitchment,NO_POM
inspectit/inspectit-ocelot,NO_POM
cloudburstmc/protocol,NO_POM
patzly/grocy-android,NO_POM
consensys/tessera,NO_POM
opendistro-for-elasticsearch/performance-analyzer,NO_POM
jenkinsci/plugin-installation-manager-tool,NO_RULE
chocohead/optifabric,NO_POM
google/elemental2,NO_POM
microsoft/botbuilder-java,NO_RULE
gsantner/dandelion,NO_POM
rfoltyns/log4j2-elasticsearch,NO_RULE
apicurio/apicurio-registry,NO_RULE
openlookeng/hetu-core,NO_RULE
hivemq/mqtt-cli,NO_POM
streamnative/pulsar-flink,NO_RULE
apollographql/federation-jvm,NO_POM
zsmartsystems/com.zsmartsystems.zigbee,NO_RULE
cryptomorin/xseries,NO_RULE
stamp-project/dspot,NO_RULE
azuread/microsoft-authentication-library-for-java,NO_RULE
activej/activej,NO_RULE
powernukkit/powernukkit,NO_RULE
ghost-chu/quickshop-reremake,NO_RULE
hypfvieh/dbus-java,NO_RULE
uea-machine-learning/tsml,NO_POM
micronaut-projects/micronaut-starter,NO_POM
inventivetalentdev/packetlistenerapi,NO_RULE
contextmapper/context-mapper-dsl,NO_RULE
redhat-middleware-workshops/dayinthelife-integration,NO_POM
spring-cloud/stream-applications,NO_RULE
vassalengine/vassal,NO_RULE
eclipse/xtext-core,NO_POM
girtel/net2plan,NO_RULE
unidata/netcdf-java,NO_POM
wynntils/wynntils,NO_POM
oracle/weblogic-monitoring-exporter,NO_RULE
willena/sqlite-jdbc-crypt,NO_RULE
tidb-incubator/tibigdata,NO_RULE
spring-io/github-changelog-generator,NO_POM
mkulesh/onpc,NO_POM
gregtech6/gregtech6,NO_POM
pravega/flink-connectors,NO_POM
klehmann/domino-jna,NO_RULE
piranhacloud/piranha,NO_RULE
eclipse/sw360,NO_RULE
azure/azure-functions-java-worker,NO_RULE
channelape/shopify-sdk,NO_RULE
clementgre/pdf4teachers,NO_POM
capacitor-community/camera-preview,NO_POM
sentaroh/smbsync2,NO_POM
ehrbase/ehrbase,NO_RULE
opticfusion1/mcantimalware,NO_RULE
retrooper/packetevents,NO_POM
spring-projects/spring-data-ldap,NO_RULE
missioncriticalcloud/cosmic,NO_RULE
scm-manager/scm-manager,NO_POM
kotlin/kotlin-interactive-shell,NO_RULE
micronaut-projects/micronaut-grpc,NO_POM
zoinkwiz/quest-helper,NO_POM
hvdwolf/jexiftoolgui,NO_POM
rabbitmq/rabbitmq-jms-client,NO_RULE
spacious-team/investbook,NO_RULE
netarchivesuite/solrwayback,NO_RULE
bencodez/votingplugin,NO_POM
alibaba/testable-mock,NO_RULE
smallrye/smallrye-open-api,NO_RULE
apache/maven-jlink-plugin,NO_RULE
newrelic/newrelic-java-agent,NO_POM
eclipse/xtext-eclipse,NO_RULE
subhamtyagi/android-ocr,NO_POM
linkedin/avro-util,NO_POM
johanhaleby/occurrent,NO_RULE
loohp/interactionvisualizer,NO_RULE
jamesmudd/jhdf,NO_POM
netty/netty-incubator-transport-io_uring,NO_RULE
ladysnake/illuminations,NO_POM
toedter/spring-hateoas-jsonapi,NO_POM
ibi-group/datatools-server,NO_RULE
corgitaco/byg,NO_POM
bencodez/advancedcore,NO_POM
thebusybiscuit/exoticgarden,NO_RULE
scorpiobroker/scorpiobroker,NO_RULE
wso2/devstudio-tooling-ei,NO_RULE
hamibot/hamibot,NO_POM
stratospheric-dev/stratospheric,NO_POM
vaadin/skeleton-starter-flow-spring,NO_RULE
ryandw11/customstructures,NO_RULE
devs-immortal/the-aether,NO_POM
melkypie/resource-packs,NO_POM
netty/netty-incubator-codec-http3,NO_RULE
corunet/kloadgen,NO_RULE
prebid/prebid-server-java,NO_RULE
systems-modeling/sysml-v2-pilot-implementation,NO_RULE
vzakharchenko/keycloak-radius-plugin,NO_POM
microsoftgraph/msgraph-sdk-java-core,NO_RULE
sshtools/maverick-synergy,NO_RULE
dustinkredmond/fxtrayicon,NO_RULE
loki4j/loki-logback-appender,NO_POM
helioviewer-project/jhelioviewer-swhv,NO_POM
cyc2018/cs-notes,NO_POM
alibaba/arthas,NO_RULE
alibaba/sentinel,NO_RULE
tencent/qmui_android,NO_POM
xkcoding/spring-boot-demo,NO_RULE
baomidou/mybatis-plus,NO_POM
kekingcn/kkfileview,NO_RULE
nepxion/discovery,NO_RULE
wechat-group/wxjava,NO_RULE
seata/seata,NO_RULE
zuihou/lamp-cloud,NO_RULE
nosan/embedded-cassandra,NO_RULE
tianshiyeben/wgcloud,NO_POM
getactivity/xxpermissions,NO_POM
tronprotocol/java-tron,NO_POM
